STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000152	information_entity	Acetaminophen - Frequency (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000152	information_entity	Acetaminophen Frequency SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000153	information_entity	Acetaminophen - Years Taken (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000153	information_entity	Acetaminophen Years Taken SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000154	information_entity	Current NSAID Use (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000154	information_entity	Current NSAID Use SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000155	information_entity	NSAID - Frequency (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000155	information_entity	NSAID Frequency SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000156	information_entity	NSAID - Years Taken (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000156	information_entity	NSAID Years Taken SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000157	information_entity	Aleve (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000157	information_entity	Aleve SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000158	information_entity	Advil (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000158	information_entity	Advil SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000159	information_entity	Bextra (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000159	information_entity	Bextra SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000160	information_entity	Celebrex (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000160	information_entity	Celebrex SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000161	information_entity	Indocin (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000161	information_entity	Indocin SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000162	information_entity	Medipren (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000162	information_entity	Medipren SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000163	information_entity	Motrin (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000163	information_entity	Motrin SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000164	information_entity	Naprosyn (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000164	information_entity	Naprosyn SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000165	information_entity	Nuprin (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000165	information_entity	Nuprin SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000166	information_entity	Vioxx (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000166	information_entity	Vioxx SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000167	information_entity	Other NSAID (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000167	information_entity	Other NSAID SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000168	information_entity	NSAID - None of the NSAIDS (SQX)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000168	information_entity	NSAID None of the NSAIDS SQX 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000169	information_entity	Work Activity (SQX)	http://purl.obolibrary.org/obo/obo_EUPATH_0000359	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000169	information_entity	Work Activity SQX 	http://purl.obolibrary.org/obo/obo_EUPATH_0000359	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000170	information_entity	Walk a Mile - Frequency (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000170	information_entity	Walk a Mile Frequency SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000171	information_entity	Jog (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000171	information_entity	Jog SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000172	information_entity	Jog - Frequency (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000172	information_entity	Jog Frequency SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000173	information_entity	Bicycle (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000173	information_entity	Bicycle SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000174	information_entity	Bicycle - Frequency (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000174	information_entity	Bicycle Frequency SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000175	information_entity	Swim (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000175	information_entity	Swim SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000176	information_entity	Swim - Frequency (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000176	information_entity	Swim Frequency SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000177	information_entity	Aerobics (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000177	information_entity	Aerobics SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000178	information_entity	Aerobics - Frequency (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000178	information_entity	Aerobics Frequency SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000179	information_entity	Dance (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000179	information_entity	Dance SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000180	information_entity	Dance - Frequency (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000180	information_entity	Dance Frequency SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000181	information_entity	Calisthenics or Exercise - Frequency (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000181	information_entity	Calisthenics or Exercise Frequency SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000182	information_entity	Calisthenics or Exercise (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000182	information_entity	Calisthenics or Exercise SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000183	information_entity	Garden (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000183	information_entity	Garden SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000184	information_entity	Garden - Frequency (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000184	information_entity	Garden Frequency SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000185	information_entity	Lift Weights (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000185	information_entity	Lift Weights SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000186	information_entity	Lift Weights - Frequency (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000186	information_entity	Lift Weights Frequency SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000187	information_entity	Physical Activity 1 time month SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000187	information_entity	Physical Activity 1+ time/month (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000188	information_entity	Strenuous Activity (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000188	information_entity	Strenuous Activity SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000189	information_entity	Strenuous Activity - Duration (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000189	information_entity	Strenuous Activity Duration SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000190	information_entity	Moderate Activity (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000190	information_entity	Moderate Activity SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000191	information_entity	Moderate Activity - Duration (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000191	information_entity	Moderate Activity Duration SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000192	information_entity	Light Activity (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000192	information_entity	Light Activity SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000193	information_entity	Walking Pace (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000193	information_entity	Walking Pace SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000194	information_entity	Flights of Stairs (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000194	information_entity	Flights of Stairs SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000195	information_entity	Shopping or Other Activity (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000195	information_entity	Shopping or Other Activity SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000196	information_entity	Activeness Compared to 10 Years Ago (SQX)	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000196	information_entity	Activeness Compared to 10 Years Ago SQX 	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000197	information_entity	Smoked 100 Cigarettes (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000197	information_entity	Smoked 100 Cigarettes SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000198	information_entity	Never Smoked Regularly (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000198	information_entity	Never Smoked Regularly SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000199	information_entity	Age Started Smoking (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000199	information_entity	Age Started Smoking SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000200	information_entity	Cigarette Type (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000200	information_entity	Cigarette Type SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000201	information_entity	Menthol or Non Menthol SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000201	information_entity	Menthol or Non-Menthol (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000202	information_entity	Smoke in the Last 30 Days (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000202	information_entity	Smoke in the Last 30 Days SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000203	information_entity	Cigarettes Per Day (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000203	information_entity	Cigarettes Per Day SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000204	information_entity	Wake Up Smoke (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000204	information_entity	Wake Up Smoke SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000205	information_entity	Experience Cigarette Craving (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000205	information_entity	Experience Cigarette Craving SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000206	information_entity	Go to Store in the Rain for Cigarettes (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000206	information_entity	Go to Store in the Rain for Cigarettes SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000207	information_entity	Trouble Not Smoking for Few Hours (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000207	information_entity	Trouble Not Smoking for Few Hours SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000208	information_entity	Would go Outside for Cigarettes (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000208	information_entity	Would go Outside for Cigarettes SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000209	information_entity	Quit Smoking 6 Months (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000209	information_entity	Quit Smoking 6 Months SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000210	information_entity	Serious Attempt to Quit (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000210	information_entity	Serious Attempt to Quit SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000211	information_entity	Longest Time Quit (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000211	information_entity	Longest Time Quit SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000212	information_entity	Age Last Stopped Smoking (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000212	information_entity	Age Last Stopped Smoking SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000213	information_entity	Nicotine Gum (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000213	information_entity	Nicotine Gum SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000214	information_entity	Nicotine Patch (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000214	information_entity	Nicotine Patch SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000215	information_entity	Nicotine Other (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000215	information_entity	Nicotine Other SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000216	information_entity	Prescription Pills (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000216	information_entity	Prescription Pills SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000217	information_entity	No Cessation Aids (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000217	information_entity	No Cessation Aids SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000218	information_entity	Advised to Quit Smoking (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000218	information_entity	Advised to Quit Smoking SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000219	information_entity	Cigarette Smoking Status (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000219	information_entity	Cigarette Smoking Status SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000220	information_entity	Cigarette Smoking Status (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000220	information_entity	Cigarette Smoking Status SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000221	information_entity	Years Smoked (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000221	information_entity	Years Smoked SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000222	information_entity	Years Quit Smoking (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000222	information_entity	Years Quit Smoking SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000223	information_entity	Cigarette Smoking Change (SQX + BQ)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000223	information_entity	Cigarette Smoking Change SQX BQ 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000224	information_entity	Pack Years (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000224	information_entity	Pack Years SQX 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/PLCO_0000225	information_entity	Fagerstrom Test of Nicotine Dependency (SQX)	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2021-01-20 16:38:17
