STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000475	information_entity	diffsbp right left	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000475	information_entity	diffsbp_right_left	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000476	information_entity	diffdbp right left	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000476	information_entity	diffdbp_right_left	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000477	information_entity	Energy	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000478	information_entity	fat	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000479	information_entity	salt	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000480	information_entity	protein	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000481	information_entity	total saturated fat	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000482	information_entity	total trans fat	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000483	information_entity	hydrogenated oil	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000484	information_entity	carbohyderate	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000485	information_entity	red meat	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000486	information_entity	processed meat	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000487	information_entity	fruits	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000488	information_entity	vegetables	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000489	information_entity	dairy products	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000490	information_entity	milk	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000491	information_entity	dietary fiber	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000492	information_entity	Fish	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000493	information_entity	Chicken	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000494	information_entity	Sodium Na	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000494	information_entity	SodiumNa	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000495	information_entity	Calcium	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000496	information_entity	Fe	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000497	information_entity	Magnesium	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000498	information_entity	Phosphorus	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000499	information_entity	Potassium	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000500	information_entity	Zinc	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000501	information_entity	Folate	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000502	information_entity	Vitamin D	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000503	information_entity	Vitamin A	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000504	information_entity	Vitamin B 1 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000504	information_entity	Vitamin B1	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000505	information_entity	Vitamin B 2 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000505	information_entity	Vitamin B2	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000506	information_entity	Vitamin B 12 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000506	information_entity	Vitamin B12	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000507	information_entity	Vitamin C	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000508	information_entity	Niacin	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000509	information_entity	Glycemic load	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000510	information_entity	Glycemic Index	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000511	information_entity	Sugar intake	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000512	information_entity	Nuts	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000513	information_entity	tea	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000514	information_entity	Coffee	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000515	information_entity	fbg	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000516	information_entity	urea	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000517	information_entity	creatinine	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000518	information_entity	cholesterol	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000519	information_entity	triglycerides	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000520	information_entity	hdl	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000521	information_entity	ast	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000522	information_entity	alt	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000523	information_entity	alkalinep	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000524	information_entity	ldl	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000525	information_entity	ldlhdl	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000526	information_entity	gamma	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000527	information_entity	hbsag	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000528	information_entity	hbsab	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000529	information_entity	hbcab	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000530	information_entity	hbv	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000531	information_entity	hcv	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000532	information_entity	wbc	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000533	information_entity	rbc	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000534	information_entity	hb	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000535	information_entity	hct	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000536	information_entity	plt	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000537	information_entity	mcv	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000538	information_entity	mch	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000539	information_entity	mchc	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000540	information_entity	rdw	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000541	information_entity	Blood Type	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000541	information_entity	BloodType	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000542	information_entity	Rh	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000543	information_entity	Bio Samp Hair Avail Flag	http://purl.obolibrary.org/obo/GECKO_0000112	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000543	information_entity	BioSampHairAvailFlag	http://purl.obolibrary.org/obo/GECKO_0000112	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000544	information_entity	Bio Samp Nail Avail Flag	http://purl.obolibrary.org/obo/GECKO_0000112	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000544	information_entity	BioSampNailAvailFlag	http://purl.obolibrary.org/obo/GECKO_0000112	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000545	information_entity	Bio Samp Blood Avail Flag	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000545	information_entity	BioSampBloodAvailFlag	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000001	information_entity	Administrative	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000002	information_entity	episode matched	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000002	information_entity	episode_matched	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000003	information_entity	EPISODE MATCH RANK	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000004	information_entity	modified date	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000004	information_entity	modified_date	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000005	information_entity	Hesid Rank	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000006	information_entity	patient death	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000006	information_entity	patient_death	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000007	information_entity	Procedure Revision Flag	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000008	information_entity	Proms Procedure Code	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000009	information_entity	proms proc group	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000009	information_entity	proms_proc_group	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000010	information_entity	proms serial no	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000010	information_entity	proms_serial_no	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000011	information_entity	Gender	http://purl.obolibrary.org/obo/GECKO_0000060	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000012	information_entity	Gender Code	http://purl.obolibrary.org/obo/GECKO_0000060	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000013	information_entity	Gender Description	http://purl.obolibrary.org/obo/GECKO_0000060	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000014	information_entity	HESID Matched	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000015	information_entity	Admissions Period of Care	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000015	information_entity	Admissions; Period of Care	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000016	information_entity	Admission source	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000017	information_entity	Method of admission	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000018	information_entity	First regular day or night admission	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000019	information_entity	Calculation of Elecdur	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000020	information_entity	Duration of elective wait (submitted)	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000020	information_entity	Duration of elective wait submitted 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000021	information_entity	Date of admission	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000022	information_entity	Date of decision to admit	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000023	information_entity	Financial Year	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000024	information_entity	Age Bands	http://purl.obolibrary.org/obo/PATO_0000011	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000025	information_entity	Age Band 10 years	http://purl.obolibrary.org/obo/PATO_0000011	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000026	information_entity	Age Band 5 years	http://purl.obolibrary.org/obo/PATO_0000011	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000027	information_entity	ic age 17 60 	http://purl.obolibrary.org/obo/PATO_0000011	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000027	information_entity	ic_age17_60	http://purl.obolibrary.org/obo/PATO_0000011	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000028	information_entity	ic age 17 64 	http://purl.obolibrary.org/obo/PATO_0000011	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000028	information_entity	ic_age17_64	http://purl.obolibrary.org/obo/PATO_0000011	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000029	information_entity	ic age 50 74 	http://purl.obolibrary.org/obo/PATO_0000011	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000029	information_entity	ic_age50_74	http://purl.obolibrary.org/obo/PATO_0000011	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000030	information_entity	ic agechild	http://purl.obolibrary.org/obo/PATO_0000011	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000030	information_entity	ic_agechild	http://purl.obolibrary.org/obo/PATO_0000011	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000031	information_entity	Appointments	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000032	information_entity	Service type requested	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000033	information_entity	Appointment date	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000034	information_entity	Attendance type	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000035	information_entity	Attended or did not attend	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000036	information_entity	Medical staff type seeing patient	http://purl.obolibrary.org/obo/GECKO_0000073	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000037	information_entity	Outcome of attendance	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000038	information_entity	Priority type	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000039	information_entity	Location Class	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000040	information_entity	Location Tyoe	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000041	information_entity	Code of patient s registered or referring general medical practitioner	http://purl.obolibrary.org/obo/GECKO_0000073	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000041	information_entity	Code of patient's registered or referring general medical practitioner	http://purl.obolibrary.org/obo/GECKO_0000073	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000042	information_entity	Attendances	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000043	information_entity	Source of referral for A E	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000043	information_entity	Source of referral for A&E	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000044	information_entity	Incident location type	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000045	information_entity	Conclusion time	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000046	information_entity	Arrival mode	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000047	information_entity	Attendances excluding planned	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000048	information_entity	Attendance category	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000049	information_entity	Attendance disposal	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000050	information_entity	Arrival date	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000051	information_entity	Arrival time	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000052	information_entity	Time seen for treatment	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000053	information_entity	Duration to conclusion	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000054	information_entity	Duration to departure	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000055	information_entity	Duration to assessment	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000056	information_entity	Duration to treatment	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000057	information_entity	Department type	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000058	information_entity	Departure time	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000059	information_entity	Patient group	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000060	information_entity	Initial assessment time	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000061	information_entity	Augmented critical care period	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000061	information_entity	Augmented/critical care period	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000062	information_entity	depdays 2 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000062	information_entity	depdays_2	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000063	information_entity	depdays 3 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000063	information_entity	depdays_3	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000064	information_entity	depdays 4 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000064	information_entity	depdays_4	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/GE_0000065	information_entity	intdays 8 	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2021-01-21 10:08:53
