STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000514	information_entity	Coffee	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000018	information_entity	Tea	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000071	information_entity	MaritalStatus	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000071	information_entity	Marital Status	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000080	information_entity	Daughters	http://purl.obolibrary.org/obo/GECKO_0000066	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000107	information_entity	HeatMethod_2	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000107	information_entity	Heat Method 2 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000008	information_entity	Properties	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000451	information_entity	bodyindicesheight	http://purl.obolibrary.org/obo/CMO_0000106	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000528	information_entity	hbsab	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000367	information_entity	drugname_5	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000367	information_entity	drugname 5 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000051	information_entity	FriendVillage	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000051	information_entity	Friend Village	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000268	information_entity	CigNumPerDay_4	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000268	information_entity	Cig Num Per Day 4 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000313	information_entity	AlcType_2	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000313	information_entity	Alc Type 2 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000285	information_entity	OpiateDuration_2	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000285	information_entity	Opiate Duration 2 	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000530	information_entity	hbv	http://purl.obolibrary.org/obo/UBERON_0000178	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000174	information_entity	MCA	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000446	information_entity	AnimalLevelOfContact_4	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000446	information_entity	Animal Level Of Contact 4 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000234	information_entity	CancRelICD10_4	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000234	information_entity	Canc Rel ICD 10 4 	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000265	information_entity	TobType_4	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000265	information_entity	Tob Type 4 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000123	information_entity	HusbandOccupation	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000123	information_entity	Husband Occupation	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000323	information_entity	antiDM	http://purl.obolibrary.org/obo/GECKO_0000094	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000323	information_entity	anti DM	http://purl.obolibrary.org/obo/GECKO_0000094	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000034	information_entity	Alley	http://purl.obolibrary.org/obo/GECKO_0000064	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000012	information_entity	Smoking	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000484	information_entity	carbohyderate	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000183	information_entity	DisHypertensionDx	http://purl.obolibrary.org/obo/MONDO_0004995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000183	information_entity	Dis Hypertension Dx	http://purl.obolibrary.org/obo/MONDO_0004995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000513	information_entity	tea	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000429	information_entity	physacttvminsduringwork	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000106	information_entity	HeatingSystemType_2	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000106	information_entity	Heating System Type 2 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000361	information_entity	drugfrequency_3	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000361	information_entity	drugfrequency 3 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000450	information_entity	bodyindicessizenow	http://purl.obolibrary.org/obo/CMO_0000021	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000481	information_entity	total saturated fat	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000409	information_entity	TeaSteepingTime	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000409	information_entity	Tea Steeping Time	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000366	information_entity	drugdose_4	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000366	information_entity	drugdose 4 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000050	information_entity	FriendSubdistrict	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000050	information_entity	Friend Subdistrict	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000267	information_entity	TobDaysPerWeek_4	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000267	information_entity	Tob Days Per Week 4 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000310	information_entity	AlcEpisodesPerMonth_1	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000310	information_entity	Alc Episodes Per Month 1 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000250	information_entity	TobNumberPerDay_2	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000250	information_entity	Tob Number Per Day 2 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000430	information_entity	physacttvminsnowork	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000166	information_entity	PropertyRefrigeratorYears	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000166	information_entity	Property Refrigerator Years	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000346	information_entity	Indomethacin	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000219	information_entity	CancRelRelativeCode_1	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000219	information_entity	Canc Rel Relative Code 1 	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000503	information_entity	Vitamin A	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000299	information_entity	OpiateDuration_4	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000299	information_entity	Opiate Duration 4 	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000479	information_entity	salt	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000419	information_entity	physacthouseworkhours	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000060	information_entity	InterviewPDate_Y	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000060	information_entity	Interview PDate Y	http://purl.obolibrary.org/obo/STATO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000115	information_entity	WorkCurrently	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000115	information_entity	Work Currently	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000248	information_entity	TobDuration_2	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000248	information_entity	Tob Duration 2 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000077	information_entity	SistersN	http://purl.obolibrary.org/obo/GECKO_0000066	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000077	information_entity	Sisters N	http://purl.obolibrary.org/obo/GECKO_0000066	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000257	information_entity	TobType_3	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000257	information_entity	Tob Type 3 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000182	information_entity	DisStrokeAge	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000182	information_entity	Dis Stroke Age	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000302	information_entity	OpiateAmountperDay_4	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000302	information_entity	Opiate Amountper Day 4 	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000026	information_entity	FirstName	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000026	information_entity	First Name	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000382	information_entity	drugdose_8	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000382	information_entity	drugdose 8 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000435	information_entity	AnimalType_1	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000435	information_entity	Animal Type 1 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000331	information_entity	betablocker	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000204	information_entity	SymHeartburnFlag	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000204	information_entity	Sym Heartburn Flag	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000192	information_entity	DisJaundiceAge	http://purl.obolibrary.org/obo/MONDO_0005151	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000192	information_entity	Dis Jaundice Age	http://purl.obolibrary.org/obo/MONDO_0005151	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000093	information_entity	ResDuration_3	http://purl.obolibrary.org/obo/GECKO_0000064	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000093	information_entity	Res Duration 3 	http://purl.obolibrary.org/obo/GECKO_0000064	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000464	information_entity	m_sbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000464	information_entity	m sbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000023	information_entity	Food Frequency Questionnaire	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000495	information_entity	Calcium	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000129	information_entity	FoodWatDeepFryVeg	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000129	information_entity	Food Wat Deep Fry Veg	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000473	information_entity	mean_bp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000473	information_entity	mean bp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000389	information_entity	drugfrequency_10	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000389	information_entity	drugfrequency 10 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000172	information_entity	HaveBath	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000172	information_entity	Have Bath	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000502	information_entity	Vitamin D	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000242	information_entity	TobNumberPerDay_1	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000242	information_entity	Tob Number Per Day 1 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000418	information_entity	physacthouseworkfreq	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000307	information_entity	AlcEndAge_1	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000307	information_entity	Alc End Age 1 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000158	information_entity	PropertyBandWTVYears	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000158	information_entity	Property Band WTVYears	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000350	information_entity	DrugCurrentuse	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000350	information_entity	Drug Currentuse	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000420	information_entity	physacthouseworkyears	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000076	information_entity	StepbrothersN	http://purl.obolibrary.org/obo/GECKO_0000066	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000076	information_entity	Stepbrothers N	http://purl.obolibrary.org/obo/GECKO_0000066	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000256	information_entity	TobDuration_3	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000256	information_entity	Tob Duration 3 	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000336	information_entity	Glibenclamide	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000456	information_entity	bpright1sbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000456	information_entity	bpright 1 sbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000511	information_entity	Sugar intake	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000025	information_entity	PID	http://purl.obolibrary.org/obo/GECKO_0000055	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000155	information_entity	PropertyColorTVOwned	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000155	information_entity	Property Color TVOwned	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000056	information_entity	FriendHomePhone	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000056	information_entity	Friend Home Phone	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000427	information_entity	physactexstrenminsduringwork	http://purl.obolibrary.org/obo/GECKO_0000104	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000316	information_entity	AlcStartAge_3	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000316	information_entity	Alc Start Age 3 	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000288	information_entity	OpiateAmountperDay_2	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000288	information_entity	Opiate Amountper Day 2 	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000104	information_entity	CookingMethod_1	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000104	information_entity	Cooking Method 1 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000005	information_entity	Water and fuel source	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000237	information_entity	TobNonCigFlag	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000237	information_entity	Tob Non Cig Flag	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000494	information_entity	SodiumNa	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000494	information_entity	Sodium Na	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000066	information_entity	BdatePDate_D	http://purl.obolibrary.org/obo/PATO_0000011	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000066	information_entity	Bdate PDate D	http://purl.obolibrary.org/obo/PATO_0000011	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000472	information_entity	pulse_p	http://purl.obolibrary.org/obo/CMO_0000294	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000472	information_entity	pulse p	http://purl.obolibrary.org/obo/CMO_0000294	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000388	information_entity	drugduration_10	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000388	information_entity	drugduration 10 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000171	information_entity	HomeRooms	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000171	information_entity	Home Rooms	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000443	information_entity	AnimalType_3	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000443	information_entity	Animal Type 3 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000015	information_entity	Drug history (1)	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000015	information_entity	Drug history 1 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000371	information_entity	drugname_6	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000371	information_entity	drugname 6 	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000272	information_entity	OpiatePersonalChildhoodExp	http://purl.obolibrary.org/obo/GECKO_0000103	Knocean	2020-12-10 07:52:39
