"Short ID"	"Label"	"Parent"	"Definition"	"Value"	"Formula"	"Measurement Time"
"GCS:AlcEpisodesPerMonth_1"	"AlcEpisodesPerMonth_1"	"Alcohol use"	"Specifies the participant Alcohol episodes in month, first history"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:AlcStartAge_2"	"AlcStartAge_2"	"Alcohol use"	"Specifies the participant used alcohol From Age, second history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:AlcEndAge_2"	"AlcEndAge_2"	"Alcohol use"	"Specifies the participant used alcohol To Age, second history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:AlcType_2"	"AlcType_2"	"Alcohol use"	"Specifies the participant alcohol used Type, second history"	"1:Beer, 2:Impoted alcoholic Drink, 3:Handmade Alcoholic Drink, 4:Others"		"Baseline & repeated measurement"
"GCS:AlcQuantityPerEpisode_2"	"AlcQuantityPerEpisode_2"	"Alcohol use"	"Specifies the average alcohol the participant used per episode, second history"	"Continuous Integer (cc)"		"Baseline & repeated measurement"
"GCS:AlcEpisodesPerMonth_2"	"AlcEpisodesPerMonth_2"	"Alcohol use"	"Specifies the participant Alcohol episodes in month, second history"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:AlcStartAge_3"	"AlcStartAge_3"	"Alcohol use"	"Specifies the participant used alcohol From Age, third history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:AlcEndAge_3"	"AlcEndAge_3"	"Alcohol use"	"Specifies the participant used alcohol To Age, third history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:AlcType_3"	"AlcType_3"	"Alcohol use"	"Specifies the participant alcohol used Type, third history"	"1:Beer, 2:Impoted alcoholic Drink, 3:Handmade Alcoholic Drink, 4:Others"		"Baseline & repeated measurement"
"GCS:AlcQuantityPerEpisode_3"	"AlcQuantityPerEpisode_3"	"Alcohol use"	"Specifies the average alcohol the participant used per episode, third history"	"Continuous Integer (cc)"		"Baseline & repeated measurement"
"GCS:AlcEpisodesPerMonth_3"	"AlcEpisodesPerMonth_3"	"Alcohol use"	"Specifies the participant Alcohol episodes in month, third history"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:DrugCurrentuse"	"DrugCurrentuse"	"Drug history (1)"	"Currently taking any medication?"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:antiHTN"	"antiHTN"	"Drug history (1)"	"Anti-hypertensive drugs: 1: diuretics 2: beta-blockers 3: ACE Inhibitors 4: ARBs 5: Alpha-adrenergic blockers 6: Calcium channel blockers 7:other anti-hypertensives"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:antiDM"	"antiDM"	"Drug history (1)"	"Anti-diabetic drugs: 1: Glibenclamide 2: metformin 3: insulin 4: other"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:cardiac"	"cardiac"	"Drug history (1)"	"Cardiac drugs: 1: Anti-platelets 2: statins 3: Beta-blockers 4: Nitrates 5: ACE Inhibitors 6: ARBs 7: Calcium Channel blockers 8: other"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:antilipid"	"antilipid"	"Drug history (1)"	"Lipid-lowering drugs: 1: Statins 2: Gemfibrozil 3: other"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:mentaldrug"	"mentaldrug"	"Drug history (1)"	"Mental disorders: 1: Benzodiazepines 2: Sodium Valproate 3: Anti-epileptics 4: Antidepressants 5: Anti-anxiety medications 6: Psychoactive medications"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:Corticosteroid"	"Corticosteroid"	"Drug history (1)"	"Corticosteroids: 1: injection 2: oral 3: topical"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:Gidrugs"	"Gidrugs"	"Drug history (1)"	"Gastrointestinal: 1: H2 Blockers 2: PPIs 3: Clindinium C"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:antibiotics"	"antibiotics"	"Drug history (1)"	"Antibiotics: 1: Amoxicillin 2: Cefixime 3: Azithromycin 4: Metronidazole 5: other"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:diuretic"	"diuretic"	"Drug history (1)"	"Diuretics"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:betablocker"	"betablocker"	"Drug history (1)"	"Beta Blockers"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:ACEinhibitor"	"ACEinhibitor"	"Drug history (1)"	"Angiotensin Converting Enzyme Inhibitors"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:ARB"	"ARB"	"Drug history (1)"	"Angiotensin Receptor Blockers"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:alphablocker"	"alphablocker"	"Drug history (1)"	"Alpha Adrenergic Blockers"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:CCBlocker"	"CCBlocker"	"Drug history (1)"	"Calcium Channel Blockers"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:Glibenclamide"	"Glibenclamide"	"Drug history (1)"	"Glibenclamide"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:Metformin"	"Metformin"	"Drug history (1)"	"Metformin"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:Insulin"	"Insulin"	"Drug history (1)"	"Insulin"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:Antiplatelets"	"Antiplatelets"	"Drug history (1)"	"Anti-platelets"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:Statins"	"Statins"	"Drug history (1)"	"Statins"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:Nitrates"	"Nitrates"	"Drug history (1)"	"Nitrates"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:Gemfibrozil"	"Gemfibrozil"	"Drug history (1)"	"Gemfibrozil"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:Acetaminophen"	"Acetaminophen"	"Drug history (1)"	"Acetaminophen and Acetaminophen Codein"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:Ibuprofen"	"Ibuprofen"	"Drug history (1)"	"Ibuprofen"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:Diclophenac"	"Diclophenac"	"Drug history (1)"	"Diclophenac"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:Indomethacin"	"Indomethacin"	"Drug history (1)"	"Indomethacin"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:Levothyroxin"	"Levothyroxin"	"Drug history (1)"	"Levthyroxin"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:Methotrexate"	"Methotrexate"	"Drug history (1)"	"Methotrexate"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:Other"	"Other"	"Drug history (1)"	"Other"	"0: No, 1: Yes"	"Created"	"Baseline & repeated measurement"
"GCS:DrugCurrentuse"	"DrugCurrentuse"	"Drug History (2)"	"Currently taking any medication?"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:drugname_1"	"drugname_1"	"Drug History (2)"	"Name of drug 1"	"Character"		"Baseline & repeated measurement"
"GCS:drugduration_1"	"drugduration_1"	"Drug History (2)"	"Number of years being under treatment 1"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:drugfrequency_1"	"drugfrequency_1"	"Drug History (2)"	"Frequency of drug consumption 1"	"1: Daily or at least 20 times per month, 2: At least once per week, 3: At least once per month, 4: At least once per 3 months"		"Baseline & repeated measurement"
"GCS:drugdose_1"	"drugdose_1"	"Drug History (2)"	"Dose of drug consumed 1"	"Continuous Integer (Depends on drug)"		"Baseline & repeated measurement"
"GCS:drugname_2"	"drugname_2"	"Drug History (2)"	"Name of drug 2"	"Character"		"Baseline & repeated measurement"
"GCS:drugduration_2"	"drugduration_2"	"Drug History (2)"	"Number of years being under treatment 2"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:drugfrequency_2"	"drugfrequency_2"	"Drug History (2)"	"Frequency of drug consumption 2"	"1: Daily or at least 20 times per month, 2: At least once per week, 3: At least once per month, 4: At least once per 3 months"		"Baseline & repeated measurement"
"GCS:drugdose_2"	"drugdose_2"	"Drug History (2)"	"Dose of drug consumed 2"	"Continuous Integer (Depends on drug)"		"Baseline & repeated measurement"
"GCS:drugname_3"	"drugname_3"	"Drug History (2)"	"Name of drug 3"	"Character"		"Baseline & repeated measurement"
"GCS:drugduration_3"	"drugduration_3"	"Drug History (2)"	"Number of years being under treatment 3"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:drugfrequency_3"	"drugfrequency_3"	"Drug History (2)"	"Frequency of drug consumption 3"	"1: Daily or at least 20 times per month, 2: At least once per week, 3: At least once per month, 4: At least once per 3 months"		"Baseline & repeated measurement"
"GCS:drugdose_3"	"drugdose_3"	"Drug History (2)"	"Dose of drug consumed 3"	"Continuous Integer (Depends on drug)"		"Baseline & repeated measurement"
"GCS:drugname_4"	"drugname_4"	"Drug History (2)"	"Name of drug 4"	"Character"		"Baseline & repeated measurement"
"GCS:drugduration_4"	"drugduration_4"	"Drug History (2)"	"Number of years being under treatment 4"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:drugfrequency_4"	"drugfrequency_4"	"Drug History (2)"	"Frequency of drug consumption 4"	"1: Daily or at least 20 times per month, 2: At least once per week, 3: At least once per month, 4: At least once per 3 months"		"Baseline & repeated measurement"
"GCS:drugdose_4"	"drugdose_4"	"Drug History (2)"	"Dose of drug consumed 4"	"Continuous Integer (Depends on drug)"		"Baseline & repeated measurement"
"GCS:drugname_5"	"drugname_5"	"Drug History (2)"	"Name of drug 5"	"Character"		"Baseline & repeated measurement"
"GCS:drugduration_5"	"drugduration_5"	"Drug History (2)"	"Number of years being under treatment 5"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:drugfrequency_5"	"drugfrequency_5"	"Drug History (2)"	"Frequency of drug consumption 5"	"1: Daily or at least 20 times per month, 2: At least once per week, 3: At least once per month, 4: At least once per 3 months"		"Baseline & repeated measurement"
"GCS:drugdose_5"	"drugdose_5"	"Drug History (2)"	"Dose of drug consumed 5"	"Continuous Integer (Depends on drug)"		"Baseline & repeated measurement"
"GCS:drugname_6"	"drugname_6"	"Drug History (2)"	"Name of drug 6"	"Character"		"Baseline & repeated measurement"
"GCS:drugduration_6"	"drugduration_6"	"Drug History (2)"	"Number of years being under treatment 6"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:drugfrequency_6"	"drugfrequency_6"	"Drug History (2)"	"Frequency of drug consumption 6"	"1: Daily or at least 20 times per month, 2: At least once per week, 3: At least once per month, 4: At least once per 3 months"		"Baseline & repeated measurement"
"GCS:drugdose_6"	"drugdose_6"	"Drug History (2)"	"Dose of drug consumed 6"	"Continuous Integer (Depends on drug)"		"Baseline & repeated measurement"
"GCS:drugname_7"	"drugname_7"	"Drug History (2)"	"Name of drug 7"	"Character"		"Baseline & repeated measurement"
"GCS:drugduration_7"	"drugduration_7"	"Drug History (2)"	"Number of years being under treatment 7"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:drugfrequency_7"	"drugfrequency_7"	"Drug History (2)"	"Frequency of drug consumption 7"	"1: Daily or at least 20 times per month, 2: At least once per week, 3: At least once per month, 4: At least once per 3 months"		"Baseline & repeated measurement"
"GCS:drugdose_7"	"drugdose_7"	"Drug History (2)"	"Dose of drug consumed 7"	"Continuous Integer (Depends on drug)"		"Baseline & repeated measurement"
"GCS:drugname_8"	"drugname_8"	"Drug History (2)"	"Name of drug 8"	"Character"		"Baseline & repeated measurement"
"GCS:drugduration_8"	"drugduration_8"	"Drug History (2)"	"Number of years being under treatment 8"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:drugfrequency_8"	"drugfrequency_8"	"Drug History (2)"	"Frequency of drug consumption 8"	"1: Daily or at least 20 times per month, 2: At least once per week, 3: At least once per month, 4: At least once per 3 months"		"Baseline & repeated measurement"
"GCS:drugdose_8"	"drugdose_8"	"Drug History (2)"	"Dose of drug consumed 8"	"Continuous Integer (Depends on drug)"		"Baseline & repeated measurement"
"GCS:drugname_9"	"drugname_9"	"Drug History (2)"	"Name of drug 9"	"Character"		"Baseline & repeated measurement"
"GCS:drugduration_9"	"drugduration_9"	"Drug History (2)"	"Number of years being under treatment 9"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:drugfrequency_9"	"drugfrequency_9"	"Drug History (2)"	"Frequency of drug consumption 9"	"1: Daily or at least 20 times per month, 2: At least once per week, 3: At least once per month, 4: At least once per 3 months"		"Baseline & repeated measurement"
"GCS:drugdose_9"	"drugdose_9"	"Drug History (2)"	"Dose of drug consumed 9"	"Continuous Integer (Depends on drug)"		"Baseline & repeated measurement"
"GCS:drugname_10"	"drugname_10"	"Drug History (2)"	"Name of drug 10"	"Character"		"Baseline & repeated measurement"
"GCS:drugduration_10"	"drugduration_10"	"Drug History (2)"	"Number of years being under treatment 10"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:drugfrequency_10"	"drugfrequency_10"	"Drug History (2)"	"Frequency of drug consumption 10"	"1: Daily or at least 20 times per month, 2: At least once per week, 3: At least once per month, 4: At least once per 3 months"		"Baseline & repeated measurement"
"GCS:drugdose_10"	"drugdose_10"	"Drug History (2)"	"Dose of drug consumed 10"	"Continuous Integer (Depends on drug)"		"Baseline & repeated measurement"
"GCS:OralPermanentTeethLossFlag"	"OralPermanentTeethLossFlag"	"Oral health"	"Permanent Teeth Loss"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:OralPermanentTeethAgeFirstLoss"	"OralPermanentTeethAgeFirstLoss"	"Oral health"	"Specifies the age of first Permanent Teeth Loss"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:OralUpperDentureFlag"	"OralUpperDentureFlag"	"Oral health"	"Specifies the participant used Upper Denture"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:OralLowerDentureFlag"	"OralLowerDentureFlag"	"Oral health"	"Specifies the participant used Lower Denture"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:OralUpperDentureUse"	"OralUpperDentureUse"	"Oral health"	"Specifies the participant used Upper Denture during the day"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:OralLowerDentureUse"	"OralLowerDentureUse"	"Oral health"	"Specifies the participant used Lower Denture during the day"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:OralAgeDentureUpper"	"OralAgeDentureUpper"	"Oral health"	"Specifies the age of participant first used Upper Denture"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:OralAgeDentureLower"	"OralAgeDentureLower"	"Oral health"	"Specifies the age of participant First used Lower Denture"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:OralFreqBrushing"	"OralFreqBrushing"	"Oral health"	"Specifies the participant Brushing Frequency"	"1:One Time in day, 2:two time in day, 3:tree time in day, 4:other, 5:Never Used"		"Baseline & repeated measurement"
"GCS:OralFoodDiscomfortFlag"	"OralFoodDiscomfortFlag"	"Oral health"	"Specifies the frequency the participant experienced discomfort while eating food in Past Year"	"1:Often, 2:Almost more times, 3:Sometimes, 4:Rarely, 5:Never, 6:Don't remember"		"Baseline & repeated measurement"
"GCS:OralFoodDiscomfortType"	"OralFoodDiscomfortType"	"Oral health"	"Specifies the food that caused discomfort for the participant"	"1:Solid foods, 2:Coold Drink, 3:Solid foods & Coold Drink, 4:Other Food, 5:Don't have Problem"		"Baseline & repeated measurement"
"GCS:OralNumTeeth"	"OralNumTeeth"	"Oral health"	"Specifies the participant Total number of teeth"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:OralNumTeethDecayed"	"OralNumTeethDecayed"	"Oral health"	"Specifies the participant Total number of Decayed teeth"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:OralNumTeethMissing"	"OralNumTeethMissing"	"Oral health"	"Specifies the participant Total number of Missing teeth"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:OralNumTeethFilled"	"OralNumTeethFilled"	"Oral health"	"Specifies the participant Total number of Filled teeth"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:OralMucosa"	"OralMucosa"	"Oral health"	"Specifies the participant Mucosa Status"	"0:Normal, 1:White Spots, 2:Red Spots, 3:Momentum, 4:Prominent lesion, 5:Other"		"Baseline & repeated measurement"
"GCS:TeaTempDegrees"	"TeaTempDegrees"	"Tea"	"Specifies participant consumption of tea temperature"	"1:Less than 60 C, 2:Between 60 to 64 C, 3:Between 65 to 69 C, 4:70C or more than 70 C, 5:Not Used"		"Baseline & repeated measurement"
"GCS:TeaTempDescription"	"TeaTempDescription"	"Tea"	"Specifies participant used tea type"	"1:Too Hot, 2:Hot, 3:Cold(Lukewarm), 4:Not Used"		"Baseline & repeated measurement"
"GCS:TeaSteepingTime"	"TeaSteepingTime"	"Tea"	"Specifies the duration between pouring and drinking the tea"	"Continuous Integer (Minute)"		"Baseline & repeated measurement"
"GCS:TeaSipOrGulp"	"TeaSipOrGulp"	"Tea"	"Specifies how participant drinks tea"	"1:Sipping, 2:Swallowing, 9:not drinking"		"Baseline & repeated measurement"
"GCS:physactworkallyearflag"	"physactworkallyearflag"	"Physical activity"	"Working all months of the year?"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:physactworkmonths"	"physactworkmonths"	"Physical activity"	"Number of working months in a year"	"Discrete Integer (Month)"		"Baseline & repeated measurement"
"GCS:physactworkstrenuousflag"	"physactworkstrenuousflag"	"Physical activity"	"Daily intensive physical activity?"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:physactworkstrenuousfreq"	"physactworkstrenuousfreq"	"Physical activity"	"Number of working days in a week"	"Discrete Integer (Day)"		"Baseline & repeated measurement"
"GCS:physactworkstrenuoushours"	"physactworkstrenuoushours"	"Physical activity"	"Number of working hours in a day"	"Discrete Integer (Hour)"		"Baseline & repeated measurement"
"GCS:physactworkstrenuousyears"	"physactworkstrenuousyears"	"Physical activity"	"Number of entire working years"	"Discrete Integer (Year)"		"Baseline & repeated measurement"
"GCS:physacthouseworkflag"	"physacthouseworkflag"	"Physical activity"	"Doing house work?"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:physacthouseworkfreq"	"physacthouseworkfreq"	"Physical activity"	"Number of working days in a week"	"Discrete Integer (Day)"		"Baseline & repeated measurement"
"GCS:physacthouseworkhours"	"physacthouseworkhours"	"Physical activity"	"Number of working hours in a day"	"Discrete Integer (Hour)"		"Baseline & repeated measurement"
"GCS:physacthouseworkyears"	"physacthouseworkyears"	"Physical activity"	"Number of entire working years"	"Discrete Integer (Year)"		"Baseline & repeated measurement"
"GCS:physacthouseworkminsduringwork"	"physacthouseworkminsduringwork"	"Physical activity"	"Doing house work: minutes during working times"	"Continuous Integer (Minute)"		"Baseline & repeated measurement"
"GCS:physacthouseworkminsnowork"	"physacthouseworkminsnowork"	"Physical activity"	"Doing house work: minutes during leasure times"	"Continuous Integer (Minute)"		"Baseline & repeated measurement"
"GCS:physactexmildminsduringwork"	"physactexmildminsduringwork"	"Physical activity"	"Mild exercise such as jogging: minutes during working times"	"Continuous Integer (Minute)"		"Baseline & repeated measurement"
"GCS:physactexmildminsnowork"	"physactexmildminsnowork"	"Physical activity"	"Mild exercise such as jogging: minutes during leasure times"	"Continuous Integer (Minute)"		"Baseline & repeated measurement"
"GCS:physactexmodminsduringwork"	"physactexmodminsduringwork"	"Physical activity"	"Moderate exercise such as volleyball: minutes during working times"	"Continuous Integer (Minute)"		"Baseline & repeated measurement"
"GCS:physactexmodminsnowork"	"physactexmodminsnowork"	"Physical activity"	"Moderate exercise such as volleyball: minutes during leasure times"	"Continuous Integer (Minute)"		"Baseline & repeated measurement"
"GCS:physactexstrenminsduringwork"	"physactexstrenminsduringwork"	"Physical activity"	"Intensive exercise such as horse riding: minutes during working times"	"Continuous Integer (Minute)"		"Baseline & repeated measurement"
"GCS:physactexstrenminsnowork"	"physactexstrenminsnowork"	"Physical activity"	"Intensive exercise such as horse riding: minutes during leasure times"	"Continuous Integer (Minute)"		"Baseline & repeated measurement"
"GCS:physacttvminsduringwork"	"physacttvminsduringwork"	"Physical activity"	"Watching TV, resting, reading: minutes during working times"	"Continuous Integer (Minute)"		"Baseline & repeated measurement"
"GCS:physacttvminsnowork"	"physacttvminsnowork"	"Physical activity"	"Watching TV, resting, reading: minutes during leasure times"	"Continuous Integer (Minute)"		"Baseline & repeated measurement"
"GCS:Metabolic Equivalent Task"	"Metabolic Equivalent Task"	"Physical activity"	"Energy cost of physical activities defined as the ratio of metabolic rate (and therefore the rate of energy consumption) during a specific physical activity to a reference metabolic rate"	"Continuous Integer"	"The sum of METs of physical activities"	"Baseline & repeated measurement"
"GCS:AnimalStartAge_1"	"AnimalStartAge_1"	"Animal contact"	"Specifies the age of the participants he had contact with animals, first history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:AnimalEndAge_1"	"AnimalEndAge_1"	"Animal contact"	"Specifies the age of the participants he didn't have contact with animals, first history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:AnimalLevelOfContact_1"	"AnimalLevelOfContact_1"	"Animal contact"	"The intensity of animal contact, first history"	"1:Never, 2:Sometimes, 3:Minimum once in 2 weeks but less than once in a day, 4:Daily, 5:Very close daily contact"		"Baseline & repeated measurement"
"GCS:AnimalType_1"	"AnimalType_1"	"Animal contact"	"The type of animal, first history"	"1:Horse, Donkey, Mule, 2:Ruminants (cow, sheep, goat), 3:Dogs, 4:More than one type of animal"		"Baseline & repeated measurement"
"GCS:AnimalStartAge_2"	"AnimalStartAge_2"	"Animal contact"	"Specifies the age of the participants he had contact with animals, second history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:AnimalEndAge_2"	"AnimalEndAge_2"	"Animal contact"	"Specifies the age of the participants he didn't have contact with animals, second history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:AnimalLevelOfContact_2"	"AnimalLevelOfContact_2"	"Animal contact"	"The intensity of animal contact, second history"	"1:Never, 2:Sometimes, 3:Minimum once in 2 weeks but less than once in a day, 4:Daily, 5:Very close daily contact"		"Baseline & repeated measurement"
"GCS:AnimalType_2"	"AnimalType_2"	"Animal contact"	"The type of animal, second history"	"1:Horse, Donkey, Mule, 2:Ruminants (cow, sheep, goat), 3:Dogs, 4:More than one type of animal"		"Baseline & repeated measurement"
"GCS:AnimalStartAge_3"	"AnimalStartAge_3"	"Animal contact"	"Specifies the age of the participants he had contact with animals, third history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:AnimalEndAge_3"	"AnimalEndAge_3"	"Animal contact"	"Specifies the age of the participants he didn't have contact with animals, third history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:AnimalLevelOfContact_3"	"AnimalLevelOfContact_3"	"Animal contact"	"The intensity of animal contact, third history"	"1:Never, 2:Sometimes, 3:Minimum once in 2 weeks but less than once in a day, 4:Daily, 5:Very close daily contact"		"Baseline & repeated measurement"
"GCS:AnimalType_3"	"AnimalType_3"	"Animal contact"	"The type of animal, third history"	"1:Horse, Donkey, Mule, 2:Ruminants (cow, sheep, goat), 3:Dogs, 4:More than one type of animal"		"Baseline & repeated measurement"
"GCS:AnimalStartAge_4"	"AnimalStartAge_4"	"Animal contact"	"Specifies the age of the participants he had contact with animals, fourth history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:AnimalEndAge_4"	"AnimalEndAge_4"	"Animal contact"	"Specifies the age of the participants he didn't have contact with animals, fourth history"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:AnimalLevelOfContact_4"	"AnimalLevelOfContact_4"	"Animal contact"	"The intensity of animal contact, fourth history"	"1:Never, 2:Sometimes, 3:Minimum once in 2 weeks but less than once in a day, 4:Daily, 5:Very close daily contact"		"Baseline & repeated measurement"
"GCS:AnimalType_4"	"AnimalType_4"	"Animal contact"	"The type of animal, fourth history"	"1:Horse, Donkey, Mule, 2:Ruminants (cow, sheep, goat), 3:Dogs, 4:More than one type of animal"		"Baseline & repeated measurement"
"GCS:bodyindicessizeage15"	"bodyindicessizeage15"	"Anthropometric measurements"	"The body size participants assume they have had based on pictogram when they were 15 years old"	"Categorical Integer"		"Baseline & repeated measurement"
"GCS:bodyindicessizeage30"	"bodyindicessizeage30"	"Anthropometric measurements"	"The body size participants assume they have had based on pictogram when they wer3 30 years old"	"Categorical Integer"		"Baseline & repeated measurement"
"GCS:bodyindicessizenow"	"bodyindicessizenow"	"Anthropometric measurements"	"The body size participants assume they have at the present time based on pictogram"	"Categorical Integer"		"Baseline & repeated measurement"
"GCS:bodyindicesheight"	"bodyindicesheight"	"Anthropometric measurements"	"Height"	"Continuous Integer (Centimeter)"		"Baseline & repeated measurement"
"GCS:bodyindicesweight"	"bodyindicesweight"	"Anthropometric measurements"	"Weight"	"Continuous Integer (Kg)"		"Baseline & repeated measurement"
"GCS:bodyindiceswaist"	"bodyindiceswaist"	"Anthropometric measurements"	"Waist circumference"	"Continuous Integer (Centimeter)"		"Baseline & repeated measurement"
"GCS:bodyindiceships"	"bodyindiceships"	"Anthropometric measurements"	"Hip circumference"	"Continuous Integer (Centimeter)"		"Baseline & repeated measurement"
"GCS:BMI"	"BMI"	"Anthropometric measurements"	"Body mass index"	"Continuous Integer (Kg/m2)"	"(bodyindicesweight/(bodyindicesheight/100)^2)"	"Baseline & repeated measurement"
"GCS:bpright1sbp"	"bpright1sbp"	"Blood pressure measurements"	"First measurement of systolic blood pressure from the right arm"	"Continuous Integer (mmHg)"		"Baseline & repeated measurement"
"GCS:bpright1dbp"	"bpright1dbp"	"Blood pressure measurements"	"First measurement ofdiastolic blood pressure from the right arm"	"Continuous Integer (mmHg)"		"Baseline & repeated measurement"
"GCS:bpright2sbp"	"bpright2sbp"	"Blood pressure measurements"	"Second measurement of systolic blood pressure from the right arm"	"Continuous Integer (mmHg)"		"Baseline & repeated measurement"
"GCS:bpright2dbp"	"bpright2dbp"	"Blood pressure measurements"	"Second measurement of diastolic blood pressure from the right arm"	"Continuous Integer (mmHg)"		"Baseline & repeated measurement"
"GCS:bpleft1sbp"	"bpleft1sbp"	"Blood pressure measurements"	"First measurement of systolic blood pressure from the left arm"	"Continuous Integer (mmHg)"		"Baseline & repeated measurement"
"GCS:bpleft1dbp"	"bpleft1dbp"	"Blood pressure measurements"	"First measurement of diastolic blood pressure from the left arm"	"Continuous Integer (mmHg)"		"Baseline & repeated measurement"
"GCS:bpleft2sbp"	"bpleft2sbp"	"Blood pressure measurements"	"Second measurement of systolic blood pressure from the left arm"	"Continuous Integer (mmHg)"		"Baseline & repeated measurement"
"GCS:bpleft2dbp"	"bpleft2dbp"	"Blood pressure measurements"	"Second measurement of diastolic blood pressure from the left arm"	"Continuous Integer (mmHg)"		"Baseline & repeated measurement"
"GCS:m_sbp"	"m_sbp"	"Blood pressure measurements"	"Mean systolic blood pressure measured second time"	"Continuous Integer (mmHg)"	"(bpright2sbp+bpleft2sbp)/2"	"Baseline & repeated measurement"
"GCS:m_dbp"	"m_dbp"	"Blood pressure measurements"	"Mean diastolic blood pressure measured second time"	"Continuous Integer (mmHg)"	"(bpright2dbp+bpleft2dbp)/2"	"Baseline & repeated measurement"
"GCS:high_sbp"	"high_sbp"	"Blood pressure measurements"	"Systolic blood pressure >= 140 mmHg"	"0: low SBP, 1: high SBP"		"Baseline & repeated measurement"
